,Fed Funds Rate,Unemployment Rate,30-Year Mortgage Rate,Government Spending
2000-01-01,5.45,4.0,,1866.308
2000-01-07,5.45,4.0,8.15,1866.308
2000-01-14,5.45,4.0,8.18,1866.308
2000-01-21,5.45,4.0,8.26,1866.308
2000-01-28,5.45,4.0,8.25,1866.308
2000-02-01,5.73,4.1,8.25,1866.308
2000-02-04,5.73,4.1,8.25,1866.308
2000-02-11,5.73,4.1,8.36,1866.308
2000-02-18,5.73,4.1,8.38,1866.308
2000-02-25,5.73,4.1,8.31,1866.308
2000-03-01,5.85,4.0,8.31,1866.308
2000-03-03,5.85,4.0,8.27,1866.308
2000-03-10,5.85,4.0,8.23,1866.308
2000-03-17,5.85,4.0,8.24,1866.308
2000-03-24,5.85,4.0,8.23,1866.308
2000-03-31,5.85,4.0,8.23,1866.308
2000-04-01,6.02,3.8,8.23,1908.645
2000-04-07,6.02,3.8,8.2,1908.645
2000-04-14,6.02,3.8,8.12,1908.645
2000-04-21,6.02,3.8,8.16,1908.645
2000-04-28,6.02,3.8,8.13,1908.645
2000-05-01,6.27,4.0,8.13,1908.645
2000-05-05,6.27,4.0,8.28,1908.645
2000-05-12,6.27,4.0,8.52,1908.645
2000-05-19,6.27,4.0,8.64,1908.645
2000-05-26,6.27,4.0,8.62,1908.645
2000-06-01,6.53,4.0,8.62,1908.645
2000-06-02,6.53,4.0,8.54,1908.645
2000-06-09,6.53,4.0,8.32,1908.645
2000-06-16,6.53,4.0,8.22,1908.645
2000-06-23,6.53,4.0,8.14,1908.645
2000-06-30,6.53,4.0,8.22,1908.645
2000-07-01,6.54,4.0,8.22,1918.617
2000-07-07,6.54,4.0,8.16,1918.617
2000-07-14,6.54,4.0,8.09,1918.617
2000-07-21,6.54,4.0,8.21,1918.617
2000-07-28,6.54,4.0,8.13,1918.617
2000-08-01,6.5,4.1,8.13,1918.617
2000-08-04,6.5,4.1,8.12,1918.617
2000-08-11,6.5,4.1,8.04,1918.617
2000-08-18,6.5,4.1,7.96,1918.617
2000-08-25,6.5,4.1,7.99,1918.617
2000-09-01,6.52,3.9,7.96,1918.617
2000-09-08,6.52,3.9,7.94,1918.617
2000-09-15,6.52,3.9,7.88,1918.617
2000-09-22,6.52,3.9,7.9,1918.617
2000-09-29,6.52,3.9,7.88,1918.617
2000-10-01,6.51,3.9,7.88,1938.796
2000-10-06,6.51,3.9,7.83,1938.796
2000-10-13,6.51,3.9,7.84,1938.796
2000-10-20,6.51,3.9,7.83,1938.796
2000-10-27,6.51,3.9,7.68,1938.796
2000-11-01,6.51,3.9,7.68,1938.796
2000-11-03,6.51,3.9,7.73,1938.796
2000-11-10,6.51,3.9,7.79,1938.796
2000-11-17,6.51,3.9,7.73,1938.796
2000-11-24,6.51,3.9,7.73,1938.796
2000-12-01,6.4,3.9,7.65,1938.796
2000-12-08,6.4,3.9,7.54,1938.796
2000-12-15,6.4,3.9,7.42,1938.796
2000-12-22,6.4,3.9,7.17,1938.796
2000-12-29,6.4,3.9,7.13,1938.796
2001-01-01,5.98,4.2,7.13,1982.626
2001-01-05,5.98,4.2,7.07,1982.626
2001-01-12,5.98,4.2,6.89,1982.626
2001-01-19,5.98,4.2,7.02,1982.626
2001-01-26,5.98,4.2,7.15,1982.626
2001-02-01,5.49,4.2,7.15,1982.626
2001-02-02,5.49,4.2,7.09,1982.626
2001-02-09,5.49,4.2,6.98,1982.626
2001-02-16,5.49,4.2,7.01,1982.626
2001-02-23,5.49,4.2,7.12,1982.626
2001-03-01,5.31,4.3,7.12,1982.626
2001-03-02,5.31,4.3,7.03,1982.626
2001-03-09,5.31,4.3,6.97,1982.626
2001-03-16,5.31,4.3,6.96,1982.626
2001-03-23,5.31,4.3,6.89,1982.626
2001-03-30,5.31,4.3,6.91,1982.626
2001-04-01,4.8,4.4,6.91,2003.581
2001-04-06,4.8,4.4,7.01,2003.581
2001-04-13,4.8,4.4,7.04,2003.581
2001-04-20,4.8,4.4,7.14,2003.581
2001-04-27,4.8,4.4,7.12,2003.581
2001-05-01,4.21,4.3,7.12,2003.581
2001-05-04,4.21,4.3,7.14,2003.581
2001-05-11,4.21,4.3,7.1,2003.581
2001-05-18,4.21,4.3,7.14,2003.581
2001-05-25,4.21,4.3,7.2,2003.581
2001-06-01,3.97,4.5,7.24,2003.581
2001-06-08,3.97,4.5,7.2,2003.581
2001-06-15,3.97,4.5,7.14,2003.581
2001-06-22,3.97,4.5,7.11,2003.581
2001-06-29,3.97,4.5,7.11,2003.581
2001-07-01,3.77,4.6,7.11,2037.703
2001-07-06,3.77,4.6,7.19,2037.703
2001-07-13,3.77,4.6,7.21,2037.703
2001-07-20,3.77,4.6,7.08,2037.703
2001-07-27,3.77,4.6,7.03,2037.703
2001-08-01,3.65,4.9,7.03,2037.703
2001-08-03,3.65,4.9,7.0,2037.703
2001-08-10,3.65,4.9,7.0,2037.703
2001-08-17,3.65,4.9,6.92,2037.703
2001-08-24,3.65,4.9,6.91,2037.703
2001-08-31,3.65,4.9,6.92,2037.703
2001-09-01,3.07,5.0,6.92,2037.703
2001-09-07,3.07,5.0,6.89,2037.703
2001-09-14,3.07,5.0,6.86,2037.703
2001-09-21,3.07,5.0,6.8,2037.703
2001-09-28,3.07,5.0,6.72,2037.703
2001-10-01,2.49,5.3,6.72,2045.404
2001-10-05,2.49,5.3,6.64,2045.404
2001-10-12,2.49,5.3,6.58,2045.404
2001-10-19,2.49,5.3,6.61,2045.404
2001-10-26,2.49,5.3,6.64,2045.404
2001-11-01,2.09,5.5,6.64,2045.404
2001-11-02,2.09,5.5,6.56,2045.404
2001-11-09,2.09,5.5,6.45,2045.404
2001-11-16,2.09,5.5,6.51,2045.404
2001-11-23,2.09,5.5,6.75,2045.404
2001-11-30,2.09,5.5,7.02,2045.404
2001-12-01,1.82,5.7,7.02,2045.404
2001-12-07,1.82,5.7,6.84,2045.404
2001-12-14,1.82,5.7,7.09,2045.404
2001-12-21,1.82,5.7,7.17,2045.404
2001-12-28,1.82,5.7,7.16,2045.404
2002-01-01,1.73,5.7,7.16,2091.469
2002-01-04,1.73,5.7,7.14,2091.469
2002-01-11,1.73,5.7,7.06,2091.469
2002-01-18,1.73,5.7,6.83,2091.469
2002-01-25,1.73,5.7,6.96,2091.469
2002-02-01,1.74,5.7,7.02,2091.469
2002-02-08,1.74,5.7,6.88,2091.469
2002-02-15,1.74,5.7,6.86,2091.469
2002-02-22,1.74,5.7,6.81,2091.469
2002-03-01,1.73,5.7,6.8,2091.469
2002-03-08,1.73,5.7,6.87,2091.469
2002-03-15,1.73,5.7,7.08,2091.469
2002-03-22,1.73,5.7,7.14,2091.469
2002-03-29,1.73,5.7,7.18,2091.469
2002-04-01,1.75,5.9,7.18,2130.186
2002-04-05,1.75,5.9,7.13,2130.186
2002-04-12,1.75,5.9,6.99,2130.186
2002-04-19,1.75,5.9,6.94,2130.186
2002-04-26,1.75,5.9,6.88,2130.186
2002-05-01,1.75,5.8,6.88,2130.186
2002-05-03,1.75,5.8,6.78,2130.186
2002-05-10,1.75,5.8,6.79,2130.186
2002-05-17,1.75,5.8,6.89,2130.186
2002-05-24,1.75,5.8,6.81,2130.186
2002-05-31,1.75,5.8,6.76,2130.186
2002-06-01,1.75,5.8,6.76,2130.186
2002-06-07,1.75,5.8,6.71,2130.186
2002-06-14,1.75,5.8,6.71,2130.186
2002-06-21,1.75,5.8,6.63,2130.186
2002-06-28,1.75,5.8,6.55,2130.186
2002-07-01,1.73,5.8,6.55,2148.447
2002-07-05,1.73,5.8,6.57,2148.447
2002-07-12,1.73,5.8,6.54,2148.447
2002-07-19,1.73,5.8,6.49,2148.447
2002-07-26,1.73,5.8,6.34,2148.447
2002-08-01,1.74,5.7,6.34,2148.447
2002-08-02,1.74,5.7,6.43,2148.447
2002-08-09,1.74,5.7,6.31,2148.447
2002-08-16,1.74,5.7,6.22,2148.447
2002-08-23,1.74,5.7,6.27,2148.447
2002-08-30,1.74,5.7,6.22,2148.447
2002-09-01,1.75,5.7,6.22,2148.447
2002-09-06,1.75,5.7,6.15,2148.447
2002-09-13,1.75,5.7,6.18,2148.447
2002-09-20,1.75,5.7,6.05,2148.447
2002-09-27,1.75,5.7,5.99,2148.447
2002-10-01,1.75,5.7,5.99,2184.697
2002-10-04,1.75,5.7,6.01,2184.697
2002-10-11,1.75,5.7,5.98,2184.697
2002-10-18,1.75,5.7,6.15,2184.697
